         2905   0.351361E-04   0.378902E-04   0.774590E-04   0.640992E-04   0.671829E-03   0.702991E-03   0.134323E-02   0.107300E-02
         2910   0.352025E-04   0.380572E-04   0.764690E-04   0.645359E-04   0.674810E-03   0.706244E-03   0.134283E-02   0.107263E-02
         2915   0.352688E-04   0.382378E-04   0.754787E-04   0.648983E-04   0.677492E-03   0.709098E-03   0.134234E-02   0.107260E-02
         2920   0.353479E-04   0.384289E-04   0.744934E-04   0.651873E-04   0.679948E-03   0.711658E-03   0.134192E-02   0.107309E-02
         2925   0.354314E-04   0.386237E-04   0.735142E-04   0.653878E-04   0.682344E-03   0.714161E-03   0.134168E-02   0.107380E-02
         2930   0.355152E-04   0.388168E-04   0.725436E-04   0.655034E-04   0.684770E-03   0.716734E-03   0.134163E-02   0.107448E-02
         2935   0.356024E-04   0.390105E-04   0.715804E-04   0.655194E-04   0.687212E-03   0.719354E-03   0.134163E-02   0.107471E-02
         2940   0.356809E-04   0.391930E-04   0.706280E-04   0.654384E-04   0.689550E-03   0.721864E-03   0.134158E-02   0.107445E-02
         2945   0.357673E-04   0.393744E-04   0.696933E-04   0.652779E-04   0.691640E-03   0.724079E-03   0.134141E-02   0.107397E-02
         2950   0.358462E-04   0.395332E-04   0.687800E-04   0.650214E-04   0.693412E-03   0.725882E-03   0.134110E-02   0.107374E-02
         2955   0.359350E-04   0.396982E-04   0.678933E-04   0.646751E-04   0.694913E-03   0.727338E-03   0.134090E-02   0.107403E-02
         2960   0.360176E-04   0.398528E-04   0.671193E-04   0.642513E-04   0.696282E-03   0.728638E-03   0.134091E-02   0.107474E-02
         2965   0.361028E-04   0.400102E-04   0.663882E-04   0.637524E-04   0.697622E-03   0.729940E-03   0.134112E-02   0.107531E-02
         2970   0.361977E-04   0.401601E-04   0.656977E-04   0.631654E-04   0.698962E-03   0.731259E-03   0.134147E-02   0.107559E-02
         2975   0.362812E-04   0.403126E-04   0.650445E-04   0.624919E-04   0.700231E-03   0.732511E-03   0.134175E-02   0.107539E-02
         2980   0.363715E-04   0.404618E-04   0.644696E-04   0.617432E-04   0.701300E-03   0.733526E-03   0.134198E-02   0.107500E-02
         2985   0.364605E-04   0.405905E-04   0.639423E-04   0.609361E-04   0.702097E-03   0.734214E-03   0.134210E-02   0.107474E-02
         2990   0.365389E-04   0.407264E-04   0.634942E-04   0.600875E-04   0.702636E-03   0.734569E-03   0.134227E-02   0.107488E-02
         2995   0.366253E-04   0.408517E-04   0.631171E-04   0.592430E-04   0.703015E-03   0.734730E-03   0.134259E-02   0.107537E-02
         3000   0.367047E-04   0.409634E-04   0.628115E-04   0.584742E-04   0.703338E-03   0.734843E-03   0.134311E-02   0.107605E-02
         3005   0.367764E-04   0.410751E-04   0.625448E-04   0.578670E-04   0.703695E-03   0.735019E-03   0.134373E-02   0.107645E-02
         3010   0.368529E-04   0.411824E-04   0.623092E-04   0.573567E-04   0.704039E-03   0.735226E-03   0.134434E-02   0.107648E-02
         3015   0.369291E-04   0.412810E-04   0.621166E-04   0.569302E-04   0.704282E-03   0.735323E-03   0.134490E-02   0.107619E-02
         3020   0.369965E-04   0.413644E-04   0.619624E-04   0.565786E-04   0.704345E-03   0.735195E-03   0.134537E-02   0.107588E-02
         3025   0.370513E-04   0.414508E-04   0.618331E-04   0.563039E-04   0.704196E-03   0.734801E-03   0.134586E-02   0.107606E-02
         3030   0.371076E-04   0.415142E-04   0.617427E-04   0.561055E-04   0.703903E-03   0.734820E-03   0.134643E-02   0.107675E-02
         3035   0.371495E-04   0.415578E-04   0.616866E-04   0.559721E-04   0.703587E-03   0.736046E-03   0.134716E-02   0.107722E-02
         3040   0.371738E-04   0.415807E-04   0.616656E-04   0.559065E-04   0.703316E-03   0.737196E-03   0.134802E-02   0.107759E-02
         3045   0.371855E-04   0.415926E-04   0.616851E-04   0.558929E-04   0.703097E-03   0.738272E-03   0.134889E-02   0.107808E-02
         3050   0.371942E-04   0.415964E-04   0.617443E-04   0.559179E-04   0.702871E-03   0.739238E-03   0.134967E-02   0.107866E-02
         3055   0.372058E-04   0.415792E-04   0.618514E-04   0.559984E-04   0.702546E-03   0.740109E-03   0.135036E-02   0.107931E-02
         3060   0.372037E-04   0.415391E-04   0.619852E-04   0.561162E-04   0.702105E-03   0.740875E-03   0.135097E-02   0.107996E-02
         3065   0.371848E-04   0.414745E-04   0.621634E-04   0.562549E-04   0.701575E-03   0.741535E-03   0.135169E-02   0.108049E-02
         3070   0.371531E-04   0.414036E-04   0.623717E-04   0.564427E-04   0.701034E-03   0.742100E-03   0.135251E-02   0.108087E-02
         3075   0.371273E-04   0.413297E-04   0.626195E-04   0.566148E-04   0.700558E-03   0.742571E-03   0.135339E-02   0.108115E-02
         3080   0.370992E-04   0.412453E-04   0.628945E-04   0.568138E-04   0.700153E-03   0.742939E-03   0.135430E-02   0.108152E-02
         3085   0.370700E-04   0.411456E-04   0.632077E-04   0.570119E-04   0.699781E-03   0.743229E-03   0.135514E-02   0.108192E-02
         3090   0.370259E-04   0.410447E-04   0.635555E-04   0.571730E-04   0.699410E-03   0.743425E-03   0.135586E-02   0.108231E-02
         3095   0.369779E-04   0.409362E-04   0.639427E-04   0.573845E-04   0.698998E-03   0.743527E-03   0.135656E-02   0.108275E-02
         3100   0.369376E-04   0.408382E-04   0.643506E-04   0.575242E-04   0.698547E-03   0.743532E-03   0.135727E-02   0.108320E-02
         3105   0.368924E-04   0.407306E-04   0.647784E-04   0.576881E-04   0.698098E-03   0.743444E-03   0.135806E-02   0.108351E-02
         3110   0.368500E-04   0.406205E-04   0.652105E-04   0.578247E-04   0.697686E-03   0.743255E-03   0.135887E-02   0.108381E-02
         3115   0.367993E-04   0.404977E-04   0.656534E-04   0.578928E-04   0.697351E-03   0.742966E-03   0.135977E-02   0.108408E-02
         3120   0.367518E-04   0.403730E-04   0.661032E-04   0.579949E-04   0.697071E-03   0.742618E-03   0.136064E-02   0.108445E-02
         3125   0.367101E-04   0.402595E-04   0.665561E-04   0.580259E-04   0.696827E-03   0.742203E-03   0.136143E-02   0.108476E-02
         3130   0.366636E-04   0.401425E-04   0.670131E-04   0.579844E-04   0.696588E-03   0.741751E-03   0.136221E-02   0.108513E-02
         3135   0.366181E-04   0.400336E-04   0.674725E-04   0.579532E-04   0.696326E-03   0.741256E-03   0.136296E-02   0.108550E-02
         3140   0.365671E-04   0.399181E-04   0.679164E-04   0.578645E-04   0.696054E-03   0.740713E-03   0.136370E-02   0.108591E-02
         3145   0.365108E-04   0.398067E-04   0.683533E-04   0.577030E-04   0.695810E-03   0.740124E-03   0.136453E-02   0.108619E-02
         3150   0.364676E-04   0.397141E-04   0.687751E-04   0.575107E-04   0.695621E-03   0.739498E-03   0.136539E-02   0.108654E-02
         3155   0.364230E-04   0.396209E-04   0.691880E-04   0.573075E-04   0.695498E-03   0.738835E-03   0.136630E-02   0.108684E-02
         3160   0.363725E-04   0.395317E-04   0.695885E-04   0.570418E-04   0.695440E-03   0.738151E-03   0.136717E-02   0.108712E-02
         3165   0.363251E-04   0.394434E-04   0.699735E-04   0.567177E-04   0.695416E-03   0.737457E-03   0.136803E-02   0.108752E-02
         3170   0.362706E-04   0.393490E-04   0.703412E-04   0.563697E-04   0.695396E-03   0.736763E-03   0.136883E-02   0.108785E-02
         3175   0.362217E-04   0.392770E-04   0.707025E-04   0.560238E-04   0.695351E-03   0.736062E-03   0.136963E-02   0.108836E-02
         3180   0.361722E-04   0.392011E-04   0.710513E-04   0.556304E-04   0.695305E-03   0.735365E-03   0.137046E-02   0.108870E-02
         3185   0.361108E-04   0.391115E-04   0.713852E-04   0.551776E-04   0.695307E-03   0.734679E-03   0.137134E-02   0.108912E-02
         3190   0.360355E-04   0.390237E-04   0.717018E-04   0.546779E-04   0.695384E-03   0.734014E-03   0.137230E-02   0.108949E-02
         3195   0.359625E-04   0.389351E-04   0.720113E-04   0.541922E-04   0.695515E-03   0.733385E-03   0.137325E-02   0.108983E-02
         3200   0.358859E-04   0.388372E-04   0.723193E-04   0.536780E-04   0.695674E-03   0.732805E-03   0.137417E-02   0.109015E-02
         3205   0.357914E-04   0.387228E-04   0.726237E-04   0.531291E-04   0.695854E-03   0.732273E-03   0.137504E-02   0.109058E-02
         3210   0.356821E-04   0.385947E-04   0.729341E-04   0.525549E-04   0.696017E-03   0.731772E-03   0.137588E-02   0.109106E-02
         3215   0.355577E-04   0.384422E-04   0.732443E-04   0.519997E-04   0.696190E-03   0.731323E-03   0.137678E-02   0.109155E-02
         3220   0.354237E-04   0.382924E-04   0.735615E-04   0.514876E-04   0.696395E-03   0.730917E-03   0.137775E-02   0.109192E-02
         3225   0.352788E-04   0.381247E-04   0.738723E-04   0.510400E-04   0.696671E-03   0.730549E-03   0.137875E-02   0.109230E-02
         3230   0.351185E-04   0.379261E-04   0.741710E-04   0.506807E-04   0.697014E-03   0.730236E-03   0.137975E-02   0.109270E-02
         3235   0.349367E-04   0.376990E-04   0.744488E-04   0.504282E-04   0.697395E-03   0.729989E-03   0.138076E-02   0.109313E-02
         3240   0.347298E-04   0.374450E-04   0.747061E-04   0.502553E-04   0.697794E-03   0.729793E-03   0.138168E-02   0.109358E-02
         3245   0.345038E-04   0.371853E-04   0.749395E-04   0.501561E-04   0.698181E-03   0.729684E-03   0.138256E-02   0.109405E-02
         3250   0.342780E-04   0.369036E-04   0.751467E-04   0.501325E-04   0.698569E-03   0.729633E-03   0.138346E-02   0.109458E-02
         3255   0.340347E-04   0.365882E-04   0.753256E-04   0.501763E-04   0.698983E-03   0.729680E-03   0.138442E-02   0.109509E-02
         3260   0.337626E-04   0.362358E-04   0.754775E-04   0.502995E-04   0.699447E-03   0.729801E-03   0.138542E-02   0.109548E-02
         3265   0.334676E-04   0.358631E-04   0.756055E-04   0.504986E-04   0.699971E-03   0.730006E-03   0.138643E-02   0.109597E-02
         3270   0.331540E-04   0.354721E-04   0.757070E-04   0.507857E-04   0.700532E-03   0.730296E-03   0.138740E-02   0.109651E-02
         3275   0.328387E-04   0.350573E-04   0.757816E-04   0.511361E-04   0.701110E-03   0.730662E-03   0.138838E-02   0.109703E-02
         3280   0.325219E-04   0.346195E-04   0.758315E-04   0.515179E-04   0.701689E-03   0.731126E-03   0.138927E-02   0.109756E-02
         3285   0.321952E-04   0.341696E-04   0.758531E-04   0.519293E-04   0.702267E-03   0.731706E-03   0.139020E-02   0.109814E-02
         3290   0.318691E-04   0.337355E-04   0.758446E-04   0.523598E-04   0.702854E-03   0.732383E-03   0.139116E-02   0.109872E-02
         3295   0.315375E-04   0.333213E-04   0.758130E-04   0.527903E-04   0.703445E-03   0.733139E-03   0.139217E-02   0.109934E-02
         3300   0.312217E-04   0.329123E-04   0.757552E-04   0.532216E-04   0.704053E-03   0.734012E-03   0.139317E-02   0.109999E-02
         3305   0.309127E-04   0.325111E-04   0.756725E-04   0.536465E-04   0.704680E-03   0.734983E-03   0.139414E-02   0.110058E-02
         3310   0.306188E-04   0.321331E-04   0.755661E-04   0.540516E-04   0.705307E-03   0.736066E-03   0.139513E-02   0.110131E-02
         3315   0.303277E-04   0.317683E-04   0.754338E-04   0.544438E-04   0.705925E-03   0.737255E-03   0.139607E-02   0.110193E-02
         3320   0.300616E-04   0.314386E-04   0.752797E-04   0.548143E-04   0.706515E-03   0.738571E-03   0.139697E-02   0.110264E-02
         3325   0.297983E-04   0.311241E-04   0.751079E-04   0.551478E-04   0.707074E-03   0.739963E-03   0.139795E-02   0.110340E-02
         3330   0.295664E-04   0.308525E-04   0.749161E-04   0.554548E-04   0.707614E-03   0.741465E-03   0.139899E-02   0.110415E-02
         3335   0.293503E-04   0.306114E-04   0.747054E-04   0.557270E-04   0.708130E-03   0.743054E-03   0.140003E-02   0.110489E-02
         3340   0.291468E-04   0.304059E-04   0.744870E-04   0.559474E-04   0.708607E-03   0.744756E-03   0.140109E-02   0.110577E-02
         3345   0.289767E-04   0.302490E-04   0.742555E-04   0.561421E-04   0.709024E-03   0.746586E-03   0.140214E-02   0.110659E-02
         3350   0.288156E-04   0.301102E-04   0.740107E-04   0.562907E-04   0.709394E-03   0.748546E-03   0.140315E-02   0.110739E-02
         3355   0.286856E-04   0.300276E-04   0.737560E-04   0.563856E-04   0.709711E-03   0.750598E-03   0.140422E-02   0.110823E-02
         3360   0.285827E-04   0.299779E-04   0.734968E-04   0.564532E-04   0.709984E-03   0.752746E-03   0.140529E-02   0.110906E-02
         3365   0.284935E-04   0.299573E-04   0.732454E-04   0.564691E-04   0.710209E-03   0.754977E-03   0.140642E-02   0.110990E-02
         3370   0.284342E-04   0.299848E-04   0.730068E-04   0.564296E-04   0.710382E-03   0.757283E-03   0.140761E-02   0.111088E-02
         3375   0.283900E-04   0.300362E-04   0.727760E-04   0.563595E-04   0.710464E-03   0.759669E-03   0.140879E-02   0.111181E-02
         3380   0.283600E-04   0.301154E-04   0.725690E-04   0.562380E-04   0.710458E-03   0.762119E-03   0.140995E-02   0.111280E-02
         3385   0.283568E-04   0.302338E-04   0.723929E-04   0.560615E-04   0.710351E-03   0.764629E-03   0.141114E-02   0.111375E-02
         3390   0.283682E-04   0.303714E-04   0.722347E-04   0.558749E-04   0.710152E-03   0.767197E-03   0.141228E-02   0.111461E-02
         3395   0.283824E-04   0.305212E-04   0.720704E-04   0.556490E-04   0.709884E-03   0.769838E-03   0.141349E-02   0.111549E-02
         3400   0.284036E-04   0.306885E-04   0.719080E-04   0.553994E-04   0.709550E-03   0.772490E-03   0.141474E-02   0.111647E-02
         3405   0.284236E-04   0.308541E-04   0.717479E-04   0.551778E-04   0.709126E-03   0.775184E-03   0.141606E-02   0.111740E-02
         3410   0.284350E-04   0.310144E-04   0.715875E-04   0.549266E-04   0.708609E-03   0.777886E-03   0.141740E-02   0.111835E-02
         3415   0.284383E-04   0.311773E-04   0.714348E-04   0.546529E-04   0.707982E-03   0.780583E-03   0.141873E-02   0.111933E-02
         3420   0.284385E-04   0.313399E-04   0.712922E-04   0.543807E-04   0.707238E-03   0.783265E-03   0.142003E-02   0.112025E-02
         3425   0.284279E-04   0.314990E-04   0.711616E-04   0.540884E-04   0.706387E-03   0.785937E-03   0.142130E-02   0.112111E-02
         3430   0.284032E-04   0.316483E-04   0.710482E-04   0.537879E-04   0.705453E-03   0.788576E-03   0.142260E-02   0.112199E-02
         3435   0.283713E-04   0.318001E-04   0.709552E-04   0.534978E-04   0.704466E-03   0.791160E-03   0.142393E-02   0.112274E-02
         3440   0.283322E-04   0.319520E-04   0.708857E-04   0.532472E-04   0.703416E-03   0.793692E-03   0.142527E-02   0.112349E-02
         3445   0.282851E-04   0.320935E-04   0.708476E-04   0.530460E-04   0.702289E-03   0.796131E-03   0.142662E-02   0.112436E-02
         3450   0.282241E-04   0.322154E-04   0.708462E-04   0.528916E-04   0.701050E-03   0.798506E-03   0.142795E-02   0.112520E-02
         3455   0.281622E-04   0.323242E-04   0.708949E-04   0.527711E-04   0.699695E-03   0.800763E-03   0.142923E-02   0.112605E-02
         3460   0.280967E-04   0.324142E-04   0.709775E-04   0.526882E-04   0.698242E-03   0.802913E-03   0.143052E-02   0.112683E-02
         3465   0.280156E-04   0.324765E-04   0.710982E-04   0.526343E-04   0.696709E-03   0.804912E-03   0.143177E-02   0.112739E-02
         3470   0.279222E-04   0.325126E-04   0.712366E-04   0.526047E-04   0.695129E-03   0.806786E-03   0.143296E-02   0.112793E-02
         3475   0.278231E-04   0.325284E-04   0.714055E-04   0.526113E-04   0.693528E-03   0.808510E-03   0.143418E-02   0.112847E-02
         3480   0.277148E-04   0.325323E-04   0.715877E-04   0.526396E-04   0.691883E-03   0.810055E-03   0.143535E-02   0.112904E-02
         3485   0.275953E-04   0.325153E-04   0.717837E-04   0.526942E-04   0.690160E-03   0.811442E-03   0.143645E-02   0.112966E-02
         3490   0.274806E-04   0.324911E-04   0.720011E-04   0.527557E-04   0.688358E-03   0.812657E-03   0.143748E-02   0.113015E-02
         3495   0.273610E-04   0.324606E-04   0.722228E-04   0.528236E-04   0.686473E-03   0.813684E-03   0.143848E-02   0.113059E-02
         3500   0.272460E-04   0.324269E-04   0.724573E-04   0.528948E-04   0.684551E-03   0.814500E-03   0.143946E-02   0.113090E-02
         3505   0.271307E-04   0.323908E-04   0.727109E-04   0.529641E-04   0.682624E-03   0.815140E-03   0.144037E-02   0.113116E-02
         3510   0.270233E-04   0.323620E-04   0.729667E-04   0.530418E-04   0.680698E-03   0.815567E-03   0.144129E-02   0.113143E-02
         3515   0.269275E-04   0.323369E-04   0.732338E-04   0.531105E-04   0.678749E-03   0.815767E-03   0.144210E-02   0.113168E-02
         3520   0.268362E-04   0.323311E-04   0.735204E-04   0.531682E-04   0.676760E-03   0.815766E-03   0.144282E-02   0.113198E-02
         3525   0.267551E-04   0.323357E-04   0.738063E-04   0.532108E-04   0.674722E-03   0.815534E-03   0.144343E-02   0.113218E-02
         3530   0.266799E-04   0.323549E-04   0.741019E-04   0.532359E-04   0.672646E-03   0.815088E-03   0.144399E-02   0.113232E-02
         3535   0.266141E-04   0.323942E-04   0.743997E-04   0.532509E-04   0.670574E-03   0.814436E-03   0.144448E-02   0.113235E-02
         3540   0.265644E-04   0.324426E-04   0.747043E-04   0.532526E-04   0.668524E-03   0.813609E-03   0.144491E-02   0.113231E-02
         3545   0.265243E-04   0.325123E-04   0.750175E-04   0.532382E-04   0.666481E-03   0.812597E-03   0.144527E-02   0.113228E-02
         3550   0.264981E-04   0.325913E-04   0.753337E-04   0.531985E-04   0.664460E-03   0.811394E-03   0.144554E-02   0.113221E-02
         3555   0.264751E-04   0.326880E-04   0.756458E-04   0.531257E-04   0.662436E-03   0.810002E-03   0.144570E-02   0.113215E-02
