         2975   0.702064E-04   0.886752E-04   0.780915E-04   0.746932E-04   0.629047E-03   0.695513E-03   0.370444E-03   0.457508E-03
         2980   0.691907E-04   0.871752E-04   0.752710E-04   0.761569E-04   0.628996E-03   0.695204E-03   0.375752E-03   0.454188E-03
         2985   0.679624E-04   0.852708E-04   0.721662E-04   0.786394E-04   0.617697E-03   0.682879E-03   0.375947E-03   0.443386E-03
         2990   0.666668E-04   0.831328E-04   0.688812E-04   0.818770E-04   0.596449E-03   0.660108E-03   0.377868E-03   0.430318E-03
         2995   0.654113E-04   0.810152E-04   0.662487E-04   0.851637E-04   0.566572E-03   0.628357E-03   0.373462E-03   0.416263E-03
         3000   0.642789E-04   0.789946E-04   0.648292E-04   0.883726E-04   0.529362E-03   0.589078E-03   0.361825E-03   0.404130E-03
         3005   0.632437E-04   0.771470E-04   0.641748E-04   0.912038E-04   0.531895E-03   0.568141E-03   0.345791E-03   0.393926E-03
         3010   0.625689E-04   0.754677E-04   0.638582E-04   0.937852E-04   0.534322E-03   0.570244E-03   0.333275E-03   0.390155E-03
         3015   0.621357E-04   0.741785E-04   0.639123E-04   0.958359E-04   0.531021E-03   0.566335E-03   0.315367E-03   0.391818E-03
         3020   0.618703E-04   0.732154E-04   0.641551E-04   0.972353E-04   0.522705E-03   0.557278E-03   0.299107E-03   0.387874E-03
         3025   0.618503E-04   0.727929E-04   0.642494E-04   0.981007E-04   0.510070E-03   0.543802E-03   0.311560E-03   0.386627E-03
         3030   0.619335E-04   0.726068E-04   0.643948E-04   0.981494E-04   0.493700E-03   0.526552E-03   0.323521E-03   0.383592E-03
         3035   0.621548E-04   0.726719E-04   0.646121E-04   0.973569E-04   0.474204E-03   0.506215E-03   0.334543E-03   0.374900E-03
         3040   0.624247E-04   0.729894E-04   0.647860E-04   0.960170E-04   0.454885E-03   0.490721E-03   0.344121E-03   0.368292E-03
         3045   0.627939E-04   0.735101E-04   0.647100E-04   0.938468E-04   0.448451E-03   0.483278E-03   0.351591E-03   0.370926E-03
         3050   0.631608E-04   0.739893E-04   0.646181E-04   0.912227E-04   0.439953E-03   0.473705E-03   0.356712E-03   0.388356E-03
         3055   0.637088E-04   0.747875E-04   0.644215E-04   0.879766E-04   0.429699E-03   0.462371E-03   0.361567E-03   0.412158E-03
         3060   0.641438E-04   0.755206E-04   0.640356E-04   0.841989E-04   0.417924E-03   0.449424E-03   0.367279E-03   0.434523E-03
         3065   0.646172E-04   0.762205E-04   0.634391E-04   0.806167E-04   0.404849E-03   0.435145E-03   0.369035E-03   0.450170E-03
         3070   0.650546E-04   0.769115E-04   0.628555E-04   0.773511E-04   0.390470E-03   0.419469E-03   0.366822E-03   0.458046E-03
         3075   0.652912E-04   0.773172E-04   0.626129E-04   0.748825E-04   0.374695E-03   0.402252E-03   0.360479E-03   0.459474E-03
         3080   0.654258E-04   0.775467E-04   0.629733E-04   0.728411E-04   0.357544E-03   0.383504E-03   0.349550E-03   0.471443E-03
         3085   0.653441E-04   0.774386E-04   0.635035E-04   0.713367E-04   0.338960E-03   0.363152E-03   0.333960E-03   0.477833E-03
         3090   0.649916E-04   0.769484E-04   0.643513E-04   0.704789E-04   0.319049E-03   0.341010E-03   0.314067E-03   0.476496E-03
         3095   0.645000E-04   0.765243E-04   0.651999E-04   0.702357E-04   0.356347E-03   0.333436E-03   0.315517E-03   0.473592E-03
         3100   0.638599E-04   0.756500E-04   0.659623E-04   0.702502E-04   0.391870E-03   0.374743E-03   0.320218E-03   0.476023E-03
         3105   0.631131E-04   0.746252E-04   0.668371E-04   0.710532E-04   0.425144E-03   0.414303E-03   0.322021E-03   0.472139E-03
         3110   0.622474E-04   0.735815E-04   0.677611E-04   0.724458E-04   0.455728E-03   0.451657E-03   0.320565E-03   0.465445E-03
         3115   0.612599E-04   0.723587E-04   0.686828E-04   0.743826E-04   0.483000E-03   0.486064E-03   0.315622E-03   0.459267E-03
         3120   0.601890E-04   0.709303E-04   0.696188E-04   0.766855E-04   0.505986E-03   0.516421E-03   0.307284E-03   0.454414E-03
         3125   0.589715E-04   0.693618E-04   0.706269E-04   0.792251E-04   0.523686E-03   0.541448E-03   0.295911E-03   0.444699E-03
         3130   0.577710E-04   0.677430E-04   0.716957E-04   0.816585E-04   0.535117E-03   0.559996E-03   0.281651E-03   0.433853E-03
         3135   0.565039E-04   0.660142E-04   0.729191E-04   0.839007E-04   0.539294E-03   0.570784E-03   0.278048E-03   0.421803E-03
         3140   0.553669E-04   0.644132E-04   0.741628E-04   0.858199E-04   0.535124E-03   0.572533E-03   0.317548E-03   0.407372E-03
         3145   0.544154E-04   0.629462E-04   0.753413E-04   0.875365E-04   0.521733E-03   0.564099E-03   0.354920E-03   0.394044E-03
         3150   0.535279E-04   0.617514E-04   0.762370E-04   0.886935E-04   0.498425E-03   0.544543E-03   0.389482E-03   0.378083E-03
         3155   0.527933E-04   0.608047E-04   0.769041E-04   0.894285E-04   0.491424E-03   0.527761E-03   0.420394E-03   0.371723E-03
         3160   0.523751E-04   0.602493E-04   0.772565E-04   0.896176E-04   0.519038E-03   0.560203E-03   0.446270E-03   0.364099E-03
         3165   0.521660E-04   0.599630E-04   0.774542E-04   0.892709E-04   0.537582E-03   0.583148E-03   0.466503E-03   0.353641E-03
         3170   0.522700E-04   0.600984E-04   0.774858E-04   0.883788E-04   0.546133E-03   0.595570E-03   0.480214E-03   0.344122E-03
         3175   0.525182E-04   0.604908E-04   0.774158E-04   0.868293E-04   0.543758E-03   0.596311E-03   0.487354E-03   0.362017E-03
         3180   0.529719E-04   0.613139E-04   0.771379E-04   0.849122E-04   0.529725E-03   0.584475E-03   0.487416E-03   0.394250E-03
         3185   0.536326E-04   0.622712E-04   0.766049E-04   0.826272E-04   0.503772E-03   0.559649E-03   0.480276E-03   0.420521E-03
         3190   0.543637E-04   0.633055E-04   0.761162E-04   0.801954E-04   0.466248E-03   0.522094E-03   0.466478E-03   0.442189E-03
         3195   0.553441E-04   0.646853E-04   0.755115E-04   0.776937E-04   0.449620E-03   0.474410E-03   0.446480E-03   0.455530E-03
         3200   0.562120E-04   0.661060E-04   0.745711E-04   0.754722E-04   0.455147E-03   0.484680E-03   0.420889E-03   0.459829E-03
         3205   0.568691E-04   0.672708E-04   0.734075E-04   0.735769E-04   0.449572E-03   0.482632E-03   0.390398E-03   0.477235E-03
         3210   0.572339E-04   0.680267E-04   0.721597E-04   0.720694E-04   0.432399E-03   0.467533E-03   0.386044E-03   0.487176E-03
         3215   0.573083E-04   0.682471E-04   0.708881E-04   0.713459E-04   0.461385E-03   0.490004E-03   0.397829E-03   0.490221E-03
         3220   0.573582E-04   0.683117E-04   0.696247E-04   0.710903E-04   0.523308E-03   0.559928E-03   0.412744E-03   0.483991E-03
         3225   0.572316E-04   0.683308E-04   0.685204E-04   0.714101E-04   0.573069E-03   0.616606E-03   0.422322E-03   0.489592E-03
         3230   0.568790E-04   0.681531E-04   0.676577E-04   0.720350E-04   0.609503E-03   0.658707E-03   0.425681E-03   0.489790E-03
         3235   0.565251E-04   0.678562E-04   0.671338E-04   0.730300E-04   0.632142E-03   0.685703E-03   0.422468E-03   0.481871E-03
         3240   0.560826E-04   0.672438E-04   0.669870E-04   0.742516E-04   0.640835E-03   0.697503E-03   0.412977E-03   0.481888E-03
         3245   0.555116E-04   0.665912E-04   0.670757E-04   0.758356E-04   0.635846E-03   0.694363E-03   0.396974E-03   0.479261E-03
         3250   0.548549E-04   0.656320E-04   0.674687E-04   0.774254E-04   0.617928E-03   0.677151E-03   0.374630E-03   0.468955E-03
         3255   0.541300E-04   0.647033E-04   0.679727E-04   0.788929E-04   0.588289E-03   0.647251E-03   0.379755E-03   0.451116E-03
         3260   0.536007E-04   0.640080E-04   0.684719E-04   0.803507E-04   0.548321E-03   0.606254E-03   0.384608E-03   0.434937E-03
         3265   0.531539E-04   0.634049E-04   0.687996E-04   0.817539E-04   0.499438E-03   0.555549E-03   0.386464E-03   0.420818E-03
         3270   0.529481E-04   0.630402E-04   0.688247E-04   0.832222E-04   0.483271E-03   0.509985E-03   0.394108E-03   0.415182E-03
         3275   0.527839E-04   0.627926E-04   0.685261E-04   0.848504E-04   0.485624E-03   0.510967E-03   0.400879E-03   0.412465E-03
         3280   0.527547E-04   0.628274E-04   0.679202E-04   0.865260E-04   0.480197E-03   0.503532E-03   0.404786E-03   0.415984E-03
         3285   0.527008E-04   0.628297E-04   0.669352E-04   0.878224E-04   0.467732E-03   0.488548E-03   0.405931E-03   0.429322E-03
         3290   0.527386E-04   0.630229E-04   0.656944E-04   0.887708E-04   0.449189E-03   0.489358E-03   0.404327E-03   0.435632E-03
         3295   0.528755E-04   0.632261E-04   0.645188E-04   0.890328E-04   0.446729E-03   0.509478E-03   0.399974E-03   0.435607E-03
         3300   0.529636E-04   0.634574E-04   0.634304E-04   0.886506E-04   0.452864E-03   0.519763E-03   0.392790E-03   0.430064E-03
         3305   0.531092E-04   0.638203E-04   0.625342E-04   0.879002E-04   0.450731E-03   0.520836E-03   0.382777E-03   0.419968E-03
         3310   0.534345E-04   0.643899E-04   0.618455E-04   0.864390E-04   0.441147E-03   0.513566E-03   0.369899E-03   0.405937E-03
         3315   0.538781E-04   0.650094E-04   0.613495E-04   0.843147E-04   0.425160E-03   0.499065E-03   0.358691E-03   0.389451E-03
         3320   0.542920E-04   0.656495E-04   0.611118E-04   0.819392E-04   0.403784E-03   0.478410E-03   0.372114E-03   0.374917E-03
         3325   0.546767E-04   0.661752E-04   0.610964E-04   0.793775E-04   0.378090E-03   0.452712E-03   0.382095E-03   0.382569E-03
         3330   0.548924E-04   0.666759E-04   0.611895E-04   0.769778E-04   0.349404E-03   0.423452E-03   0.388080E-03   0.399861E-03
         3335   0.550992E-04   0.669427E-04   0.613235E-04   0.749480E-04   0.319052E-03   0.392113E-03   0.389607E-03   0.415358E-03
         3340   0.550153E-04   0.671389E-04   0.614673E-04   0.732889E-04   0.327361E-03   0.365553E-03   0.386511E-03   0.427470E-03
         3345   0.549544E-04   0.672195E-04   0.615687E-04   0.719993E-04   0.353303E-03   0.417610E-03   0.378541E-03   0.434019E-03
         3350   0.547002E-04   0.669558E-04   0.615115E-04   0.709831E-04   0.380836E-03   0.467663E-03   0.365672E-03   0.434934E-03
         3355   0.543362E-04   0.666923E-04   0.613093E-04   0.702707E-04   0.416846E-03   0.511509E-03   0.348163E-03   0.442414E-03
         3360   0.538883E-04   0.662853E-04   0.612248E-04   0.697450E-04   0.446476E-03   0.548060E-03   0.326211E-03   0.443950E-03
         3365   0.534105E-04   0.657222E-04   0.612152E-04   0.694111E-04   0.468892E-03   0.576302E-03   0.330392E-03   0.439442E-03
         3370   0.527886E-04   0.650936E-04   0.613778E-04   0.692625E-04   0.483515E-03   0.595531E-03   0.346607E-03   0.433005E-03
         3375   0.521977E-04   0.644054E-04   0.618364E-04   0.693551E-04   0.489931E-03   0.605184E-03   0.358349E-03   0.428650E-03
         3380   0.516947E-04   0.637254E-04   0.625615E-04   0.697721E-04   0.488031E-03   0.605075E-03   0.365548E-03   0.420418E-03
         3385   0.510419E-04   0.629382E-04   0.635874E-04   0.706002E-04   0.478019E-03   0.595414E-03   0.368574E-03   0.413167E-03
         3390   0.503972E-04   0.622643E-04   0.647446E-04   0.719012E-04   0.460288E-03   0.576593E-03   0.367619E-03   0.403313E-03
         3395   0.499462E-04   0.617517E-04   0.659179E-04   0.732703E-04   0.460065E-03   0.549158E-03   0.363004E-03   0.388111E-03
         3400   0.495806E-04   0.612494E-04   0.670785E-04   0.749855E-04   0.459633E-03   0.513931E-03   0.355279E-03   0.377199E-03
         3405   0.494262E-04   0.608787E-04   0.680782E-04   0.768236E-04   0.456473E-03   0.500801E-03   0.344831E-03   0.376938E-03
         3410   0.492602E-04   0.605348E-04   0.691158E-04   0.787688E-04   0.450025E-03   0.496263E-03   0.335083E-03   0.377075E-03
         3415   0.492683E-04   0.604799E-04   0.702544E-04   0.805490E-04   0.439743E-03   0.487292E-03   0.340738E-03   0.371533E-03
         3420   0.493033E-04   0.604670E-04   0.715063E-04   0.820727E-04   0.434410E-03   0.476468E-03   0.345354E-03   0.367758E-03
         3425   0.494140E-04   0.605940E-04   0.729989E-04   0.831217E-04   0.456323E-03   0.500611E-03   0.348856E-03   0.359010E-03
         3430   0.495828E-04   0.608434E-04   0.747567E-04   0.834203E-04   0.474171E-03   0.520558E-03   0.350960E-03   0.344934E-03
         3435   0.500744E-04   0.614019E-04   0.764737E-04   0.832345E-04   0.487260E-03   0.535560E-03   0.351690E-03   0.326062E-03
         3440   0.505353E-04   0.621310E-04   0.780819E-04   0.824402E-04   0.494727E-03   0.544557E-03   0.350787E-03   0.323994E-03
         3445   0.510964E-04   0.628239E-04   0.794028E-04   0.811105E-04   0.495718E-03   0.546525E-03   0.348114E-03   0.346742E-03
         3450   0.515930E-04   0.637194E-04   0.803405E-04   0.793817E-04   0.489811E-03   0.541014E-03   0.343275E-03   0.370808E-03
         3455   0.521639E-04   0.645667E-04   0.808477E-04   0.773703E-04   0.476716E-03   0.527705E-03   0.345810E-03   0.392909E-03
         3460   0.525966E-04   0.654157E-04   0.810286E-04   0.751299E-04   0.456148E-03   0.506236E-03   0.352161E-03   0.412077E-03
         3465   0.530425E-04   0.661864E-04   0.807156E-04   0.731134E-04   0.428088E-03   0.476585E-03   0.354825E-03   0.428668E-03
         3470   0.534426E-04   0.668698E-04   0.799973E-04   0.713936E-04   0.392816E-03   0.438968E-03   0.354409E-03   0.438594E-03
         3475   0.537601E-04   0.674172E-04   0.789530E-04   0.698030E-04   0.350861E-03   0.393956E-03   0.351816E-03   0.445934E-03
         3480   0.540408E-04   0.678253E-04   0.775049E-04   0.686132E-04   0.303095E-03   0.342527E-03   0.347582E-03   0.455878E-03
         3485   0.540134E-04   0.680096E-04   0.757031E-04   0.677267E-04   0.277924E-03   0.307006E-03   0.342503E-03   0.459787E-03
         3490   0.538840E-04   0.679660E-04   0.737701E-04   0.670905E-04   0.274863E-03   0.309912E-03   0.336984E-03   0.457995E-03
         3495   0.535321E-04   0.676187E-04   0.717420E-04   0.667406E-04   0.325817E-03   0.365037E-03   0.331644E-03   0.451533E-03
         3500   0.531019E-04   0.669087E-04   0.698636E-04   0.667931E-04   0.369697E-03   0.415702E-03   0.326601E-03   0.451087E-03
         3505   0.527348E-04   0.664565E-04   0.683304E-04   0.673718E-04   0.405543E-03   0.457438E-03   0.322271E-03   0.444303E-03
         3510   0.521854E-04   0.657049E-04   0.672080E-04   0.681967E-04   0.432661E-03   0.489434E-03   0.318465E-03   0.435322E-03
         3515   0.515108E-04   0.648826E-04   0.665460E-04   0.693082E-04   0.450545E-03   0.511084E-03   0.315158E-03   0.430219E-03
         3520   0.506652E-04   0.638419E-04   0.661218E-04   0.705689E-04   0.459222E-03   0.522460E-03   0.312268E-03   0.419122E-03
         3525   0.499865E-04   0.630266E-04   0.658588E-04   0.720190E-04   0.459113E-03   0.524038E-03   0.316682E-03   0.402030E-03
         3530   0.492173E-04   0.619283E-04   0.657375E-04   0.733833E-04   0.450630E-03   0.516234E-03   0.322399E-03   0.379142E-03
         3535   0.484567E-04   0.607767E-04   0.656517E-04   0.747217E-04   0.434528E-03   0.499923E-03   0.326535E-03   0.357346E-03
         3540   0.476471E-04   0.594454E-04   0.654158E-04   0.760687E-04   0.411689E-03   0.476060E-03   0.329422E-03   0.357116E-03
         3545   0.468729E-04   0.582235E-04   0.651141E-04   0.772881E-04   0.383268E-03   0.445956E-03   0.331152E-03   0.353783E-03
         3550   0.460583E-04   0.569977E-04   0.647545E-04   0.783320E-04   0.350354E-03   0.410791E-03   0.331828E-03   0.350081E-03
         3555   0.454690E-04   0.559705E-04   0.643013E-04   0.794703E-04   0.334809E-03   0.371733E-03   0.331209E-03   0.341562E-03
         3560   0.449541E-04   0.550395E-04   0.639297E-04   0.803174E-04   0.330930E-03   0.366400E-03   0.329193E-03   0.340062E-03
         3565   0.445507E-04   0.542253E-04   0.636151E-04   0.809448E-04   0.322079E-03   0.355533E-03   0.325927E-03   0.349268E-03
         3570   0.441979E-04   0.532846E-04   0.631483E-04   0.810566E-04   0.308975E-03   0.340053E-03   0.321287E-03   0.357005E-03
         3575   0.439101E-04   0.525127E-04   0.624427E-04   0.805361E-04   0.292348E-03   0.320795E-03   0.317800E-03   0.360912E-03
         3580   0.436349E-04   0.519507E-04   0.615507E-04   0.796367E-04   0.272850E-03   0.298502E-03   0.325498E-03   0.365531E-03
         3585   0.436231E-04   0.516861E-04   0.603976E-04   0.781454E-04   0.251055E-03   0.288985E-03   0.330973E-03   0.373192E-03
         3590   0.437071E-04   0.517658E-04   0.589272E-04   0.764761E-04   0.245620E-03   0.291077E-03   0.334085E-03   0.382175E-03
         3595   0.438905E-04   0.521954E-04   0.571385E-04   0.748429E-04   0.244643E-03   0.290059E-03   0.334665E-03   0.392971E-03
         3600   0.443755E-04   0.529019E-04   0.553341E-04   0.731595E-04   0.241051E-03   0.285794E-03   0.332697E-03   0.401648E-03
         3605   0.449470E-04   0.536962E-04   0.534468E-04   0.716041E-04   0.240324E-03   0.284803E-03   0.327988E-03   0.407300E-03
         3610   0.454529E-04   0.544180E-04   0.515618E-04   0.700464E-04   0.236706E-03   0.280319E-03   0.320710E-03   0.410325E-03
         3615   0.459081E-04   0.551372E-04   0.497408E-04   0.684804E-04   0.232683E-03   0.275411E-03   0.310836E-03   0.416361E-03
         3620   0.461960E-04   0.556659E-04   0.480558E-04   0.672197E-04   0.229357E-03   0.271029E-03   0.298551E-03   0.418243E-03
         3625   0.464536E-04   0.561339E-04   0.463703E-04   0.662853E-04   0.224877E-03   0.282043E-03   0.284096E-03   0.415123E-03
