         3105   0.188472E-03   0.238159E-03   0.294883E-03   0.294508E-03   0.163386E-02   0.186579E-02   0.168077E-02   0.167869E-02
         3110   0.192974E-03   0.242363E-03   0.298682E-03   0.287135E-03   0.177929E-02   0.208654E-02   0.148458E-02   0.207600E-02
         3115   0.195415E-03   0.243976E-03   0.299396E-03   0.287832E-03   0.157555E-02   0.182787E-02   0.146569E-02   0.132536E-02
         3120   0.192142E-03   0.238286E-03   0.295433E-03   0.303327E-03   0.143056E-02   0.169643E-02   0.137803E-02   0.184659E-02
         3125   0.197027E-03   0.245749E-03   0.296938E-03   0.289399E-03   0.143033E-02   0.172284E-02   0.133261E-02   0.190037E-02
         3130   0.197584E-03   0.245133E-03   0.301663E-03   0.280025E-03   0.142720E-02   0.173721E-02   0.130510E-02   0.138278E-02
         3135   0.192232E-03   0.236558E-03   0.296747E-03   0.293911E-03   0.155715E-02   0.170212E-02   0.131487E-02   0.153145E-02
         3140   0.191267E-03   0.235658E-03   0.298533E-03   0.284701E-03   0.168769E-02   0.182851E-02   0.130193E-02   0.162153E-02
         3145   0.191775E-03   0.236160E-03   0.300053E-03   0.273600E-03   0.165108E-02   0.180210E-02   0.140878E-02   0.144248E-02
         3150   0.187475E-03   0.231618E-03   0.295318E-03   0.293340E-03   0.161240E-02   0.170081E-02   0.133315E-02   0.180828E-02
         3155   0.187952E-03   0.234965E-03   0.299021E-03   0.287358E-03   0.163933E-02   0.165620E-02   0.145491E-02   0.139794E-02
         3160   0.190351E-03   0.240677E-03   0.300150E-03   0.278490E-03   0.166619E-02   0.167166E-02   0.147990E-02   0.157675E-02
         3165   0.186673E-03   0.235518E-03   0.290929E-03   0.286253E-03   0.162933E-02   0.160814E-02   0.137403E-02   0.166133E-02
         3170   0.188356E-03   0.238393E-03   0.290592E-03   0.287755E-03   0.155964E-02   0.151636E-02   0.169756E-02   0.159799E-02
         3175   0.188140E-03   0.239056E-03   0.292030E-03   0.281027E-03   0.152230E-02   0.150374E-02   0.150777E-02   0.168885E-02
         3180   0.183563E-03   0.232642E-03   0.291287E-03   0.287123E-03   0.151452E-02   0.151811E-02   0.136239E-02   0.166016E-02
         3185   0.188807E-03   0.239910E-03   0.302210E-03   0.278556E-03   0.146675E-02   0.149484E-02   0.142120E-02   0.153117E-02
         3190   0.185444E-03   0.234062E-03   0.302613E-03   0.287889E-03   0.133102E-02   0.134878E-02   0.136344E-02   0.168620E-02
         3195   0.184859E-03   0.229432E-03   0.298988E-03   0.295525E-03   0.112772E-02   0.116314E-02   0.133804E-02   0.146406E-02
         3200   0.194061E-03   0.243473E-03   0.300966E-03   0.271709E-03   0.116611E-02   0.126856E-02   0.172641E-02   0.151795E-02
         3205   0.190636E-03   0.236677E-03   0.287574E-03   0.284400E-03   0.120720E-02   0.133059E-02   0.159387E-02   0.168127E-02
         3210   0.190848E-03   0.235728E-03   0.279338E-03   0.295154E-03   0.125110E-02   0.148807E-02   0.122747E-02   0.171438E-02
         3215   0.197270E-03   0.244200E-03   0.289315E-03   0.268955E-03   0.127759E-02   0.150418E-02   0.146969E-02   0.162993E-02
         3220   0.192610E-03   0.236762E-03   0.283511E-03   0.285638E-03   0.120169E-02   0.138807E-02   0.125460E-02   0.175489E-02
         3225   0.190291E-03   0.230437E-03   0.283836E-03   0.291215E-03   0.137250E-02   0.145165E-02   0.187907E-02   0.147288E-02
         3230   0.194010E-03   0.238752E-03   0.296527E-03   0.266079E-03   0.136460E-02   0.141047E-02   0.155094E-02   0.167642E-02
         3235   0.187296E-03   0.230807E-03   0.294292E-03   0.293077E-03   0.124639E-02   0.140769E-02   0.142046E-02   0.171468E-02
         3240   0.187248E-03   0.231466E-03   0.293737E-03   0.288152E-03   0.152486E-02   0.181541E-02   0.127232E-02   0.162897E-02
         3245   0.193418E-03   0.241600E-03   0.292735E-03   0.262768E-03   0.170235E-02   0.209710E-02   0.147301E-02   0.169155E-02
         3250   0.186387E-03   0.230145E-03   0.272843E-03   0.299835E-03   0.160565E-02   0.199118E-02   0.117444E-02   0.160038E-02
         3255   0.188248E-03   0.234489E-03   0.275713E-03   0.290121E-03   0.133130E-02   0.161212E-02   0.139220E-02   0.144553E-02
         3260   0.192565E-03   0.241556E-03   0.288924E-03   0.265326E-03   0.132033E-02   0.160382E-02   0.131787E-02   0.153167E-02
         3265   0.182748E-03   0.225810E-03   0.282282E-03   0.302218E-03   0.109560E-02   0.130214E-02   0.123778E-02   0.157437E-02
         3270   0.182752E-03   0.227424E-03   0.294558E-03   0.288728E-03   0.134958E-02   0.142187E-02   0.146612E-02   0.147233E-02
         3275   0.188550E-03   0.235786E-03   0.301584E-03   0.268557E-03   0.154171E-02   0.169174E-02   0.147404E-02   0.124192E-02
         3280   0.182297E-03   0.226273E-03   0.287788E-03   0.292075E-03   0.134902E-02   0.148029E-02   0.130480E-02   0.170807E-02
         3285   0.189265E-03   0.235493E-03   0.283324E-03   0.279814E-03   0.160816E-02   0.187315E-02   0.153369E-02   0.140149E-02
         3290   0.195089E-03   0.242983E-03   0.277582E-03   0.273616E-03   0.150258E-02   0.175505E-02   0.182716E-02   0.142271E-02
         3295   0.192587E-03   0.238669E-03   0.270427E-03   0.282773E-03   0.163084E-02   0.183576E-02   0.190066E-02   0.169680E-02
         3300   0.195213E-03   0.243772E-03   0.273959E-03   0.270497E-03   0.191392E-02   0.225115E-02   0.172271E-02   0.134613E-02
         3305   0.192396E-03   0.238494E-03   0.276282E-03   0.277880E-03   0.176917E-02   0.206258E-02   0.146227E-02   0.153509E-02
         3310   0.188130E-03   0.231265E-03   0.276636E-03   0.280644E-03   0.141827E-02   0.161054E-02   0.133212E-02   0.170088E-02
         3315   0.192831E-03   0.236814E-03   0.289096E-03   0.263754E-03   0.141701E-02   0.164284E-02   0.146921E-02   0.133182E-02
         3320   0.190418E-03   0.233881E-03   0.283825E-03   0.274637E-03   0.124248E-02   0.138561E-02   0.155005E-02   0.178066E-02
         3325   0.189971E-03   0.234804E-03   0.276588E-03   0.275919E-03   0.153026E-02   0.177454E-02   0.159176E-02   0.170783E-02
         3330   0.192142E-03   0.238254E-03   0.275425E-03   0.264627E-03   0.154620E-02   0.185076E-02   0.145145E-02   0.136514E-02
         3335   0.189351E-03   0.234846E-03   0.269651E-03   0.279962E-03   0.132757E-02   0.150124E-02   0.126958E-02   0.181134E-02
         3340   0.190599E-03   0.237322E-03   0.278780E-03   0.274087E-03   0.162330E-02   0.187237E-02   0.144539E-02   0.155880E-02
         3345   0.189055E-03   0.236014E-03   0.283715E-03   0.271399E-03   0.167632E-02   0.191657E-02   0.158518E-02   0.137103E-02
         3350   0.181249E-03   0.224028E-03   0.286133E-03   0.283553E-03   0.148081E-02   0.162094E-02   0.147595E-02   0.169044E-02
         3355   0.180247E-03   0.224522E-03   0.300745E-03   0.279587E-03   0.128449E-02   0.132804E-02   0.152300E-02   0.142322E-02
         3360   0.178512E-03   0.223027E-03   0.303808E-03   0.279564E-03   0.131622E-02   0.138152E-02   0.167998E-02   0.122834E-02
         3365   0.179258E-03   0.224674E-03   0.296267E-03   0.281299E-03   0.154376E-02   0.168941E-02   0.142301E-02   0.173016E-02
         3370   0.184280E-03   0.231708E-03   0.291289E-03   0.277050E-03   0.172153E-02   0.196798E-02   0.145453E-02   0.148414E-02
         3375   0.184295E-03   0.230733E-03   0.284813E-03   0.282388E-03   0.165130E-02   0.191170E-02   0.145413E-02   0.141645E-02
         3380   0.184195E-03   0.229358E-03   0.277615E-03   0.283154E-03   0.136089E-02   0.154420E-02   0.153656E-02   0.185030E-02
         3385   0.188158E-03   0.232722E-03   0.281131E-03   0.270060E-03   0.103530E-02   0.126420E-02   0.144209E-02   0.156914E-02
         3390   0.185847E-03   0.227402E-03   0.286765E-03   0.276249E-03   0.889844E-03   0.110867E-02   0.145208E-02   0.157960E-02
         3395   0.183074E-03   0.221956E-03   0.292426E-03   0.279302E-03   0.101740E-02   0.127554E-02   0.147473E-02   0.144031E-02
         3400   0.184282E-03   0.224107E-03   0.299587E-03   0.269757E-03   0.969157E-03   0.119609E-02   0.139894E-02   0.162769E-02
         3405   0.185196E-03   0.224406E-03   0.298223E-03   0.267247E-03   0.109192E-02   0.124027E-02   0.157975E-02   0.165849E-02
         3410   0.187280E-03   0.226414E-03   0.289674E-03   0.273864E-03   0.118156E-02   0.138374E-02   0.164163E-02   0.149899E-02
         3415   0.187592E-03   0.227947E-03   0.278231E-03   0.274385E-03   0.113265E-02   0.128277E-02   0.167506E-02   0.177201E-02
         3420   0.188667E-03   0.231251E-03   0.275562E-03   0.269331E-03   0.113089E-02   0.126236E-02   0.162690E-02   0.162818E-02
         3425   0.188766E-03   0.231964E-03   0.277420E-03   0.273527E-03   0.114536E-02   0.120256E-02   0.174736E-02   0.158779E-02
         3430   0.185909E-03   0.227862E-03   0.284435E-03   0.271671E-03   0.116809E-02   0.130868E-02   0.155081E-02   0.164231E-02
         3435   0.184666E-03   0.227013E-03   0.291855E-03   0.273488E-03   0.119536E-02   0.128348E-02   0.164226E-02   0.152816E-02
         3440   0.181168E-03   0.223082E-03   0.296914E-03   0.277913E-03   0.122499E-02   0.126627E-02   0.177689E-02   0.184106E-02
         3445   0.183026E-03   0.226927E-03   0.299368E-03   0.269585E-03   0.124916E-02   0.130220E-02   0.180560E-02   0.170072E-02
         3450   0.185827E-03   0.231984E-03   0.290764E-03   0.275721E-03   0.125791E-02   0.132771E-02   0.158109E-02   0.158401E-02
         3455   0.187523E-03   0.233953E-03   0.278476E-03   0.277306E-03   0.124414E-02   0.143299E-02   0.168632E-02   0.192558E-02
         3460   0.192323E-03   0.242063E-03   0.276738E-03   0.264935E-03   0.120256E-02   0.144916E-02   0.152090E-02   0.141772E-02
         3465   0.189925E-03   0.237282E-03   0.275926E-03   0.272323E-03   0.113224E-02   0.133373E-02   0.138225E-02   0.163325E-02
         3470   0.187842E-03   0.233120E-03   0.281451E-03   0.270123E-03   0.104776E-02   0.123746E-02   0.154541E-02   0.188015E-02
         3475   0.187757E-03   0.234167E-03   0.295437E-03   0.254059E-03   0.100523E-02   0.122264E-02   0.158023E-02   0.108706E-02
         3480   0.180111E-03   0.222357E-03   0.291839E-03   0.271121E-03   0.102605E-02   0.123538E-02   0.163547E-02   0.149143E-02
         3485   0.182797E-03   0.225376E-03   0.295997E-03   0.262106E-03   0.981014E-03   0.120700E-02   0.152390E-02   0.169416E-02
         3490   0.188004E-03   0.234502E-03   0.297081E-03   0.249989E-03   0.953420E-03   0.114460E-02   0.150940E-02   0.109730E-02
         3495   0.181015E-03   0.225218E-03   0.280958E-03   0.278200E-03   0.974227E-03   0.110083E-02   0.139113E-02   0.158547E-02
         3500   0.185276E-03   0.232286E-03   0.278015E-03   0.266310E-03   0.107382E-02   0.126085E-02   0.176182E-02   0.154017E-02
         3505   0.187791E-03   0.237290E-03   0.278917E-03   0.258515E-03   0.116436E-02   0.141275E-02   0.177721E-02   0.119249E-02
         3510   0.176028E-03   0.220575E-03   0.279782E-03   0.286580E-03   0.111197E-02   0.129804E-02   0.155014E-02   0.161018E-02
         3515   0.177490E-03   0.221946E-03   0.295672E-03   0.269755E-03   0.130794E-02   0.139814E-02   0.138332E-02   0.141551E-02
         3520   0.177632E-03   0.223456E-03   0.302774E-03   0.267739E-03   0.130679E-02   0.140822E-02   0.135639E-02   0.141601E-02
         3525   0.170332E-03   0.211647E-03   0.301027E-03   0.292322E-03   0.129876E-02   0.150478E-02   0.154372E-02   0.182291E-02
         3530   0.176827E-03   0.218633E-03   0.302919E-03   0.276119E-03   0.134177E-02   0.159203E-02   0.151268E-02   0.129844E-02
         3535   0.180289E-03   0.222717E-03   0.296303E-03   0.269089E-03   0.135088E-02   0.142140E-02   0.165615E-02   0.165859E-02
         3540   0.178779E-03   0.218241E-03   0.285634E-03   0.281999E-03   0.147938E-02   0.159133E-02   0.171338E-02   0.170794E-02
         3545   0.182482E-03   0.224961E-03   0.286462E-03   0.274587E-03   0.138778E-02   0.147557E-02   0.170853E-02   0.135890E-02
         3550   0.182458E-03   0.225608E-03   0.281292E-03   0.269304E-03   0.119436E-02   0.145954E-02   0.152671E-02   0.175505E-02
         3555   0.180426E-03   0.221894E-03   0.281376E-03   0.274492E-03   0.106412E-02   0.127945E-02   0.156120E-02   0.164135E-02
         3560   0.183495E-03   0.226402E-03   0.285786E-03   0.268464E-03   0.111479E-02   0.135108E-02   0.140752E-02   0.127750E-02
         3565   0.184275E-03   0.228281E-03   0.279900E-03   0.260169E-03   0.943161E-03   0.119436E-02   0.179659E-02   0.189373E-02
         3570   0.185255E-03   0.229687E-03   0.280752E-03   0.261371E-03   0.112844E-02   0.135975E-02   0.176635E-02   0.148619E-02
         3575   0.186457E-03   0.232688E-03   0.277700E-03   0.260154E-03   0.108319E-02   0.127356E-02   0.167491E-02   0.126933E-02
         3580   0.186423E-03   0.234543E-03   0.266544E-03   0.259409E-03   0.121334E-02   0.135772E-02   0.151626E-02   0.173737E-02
         3585   0.186496E-03   0.236160E-03   0.264457E-03   0.260465E-03   0.149950E-02   0.167388E-02   0.166848E-02   0.126788E-02
         3590   0.184134E-03   0.235439E-03   0.267999E-03   0.261637E-03   0.165190E-02   0.189582E-02   0.186859E-02   0.135654E-02
         3595   0.182920E-03   0.234788E-03   0.270163E-03   0.256057E-03   0.157290E-02   0.180179E-02   0.190996E-02   0.146588E-02
         3600   0.181653E-03   0.233017E-03   0.276750E-03   0.261389E-03   0.135133E-02   0.149734E-02   0.178006E-02   0.131783E-02
         3605   0.178741E-03   0.228864E-03   0.276437E-03   0.266024E-03   0.120678E-02   0.135717E-02   0.160098E-02   0.140739E-02
         3610   0.180453E-03   0.231181E-03   0.278968E-03   0.259243E-03   0.129747E-02   0.140937E-02   0.142249E-02   0.146629E-02
         3615   0.182599E-03   0.232676E-03   0.280375E-03   0.258962E-03   0.155773E-02   0.178705E-02   0.127138E-02   0.125590E-02
         3620   0.178938E-03   0.228181E-03   0.278729E-03   0.269937E-03   0.173379E-02   0.206609E-02   0.123448E-02   0.165489E-02
         3625   0.183426E-03   0.233727E-03   0.280348E-03   0.258147E-03   0.161227E-02   0.193084E-02   0.137094E-02   0.138825E-02
         3630   0.184082E-03   0.233178E-03   0.279383E-03   0.259384E-03   0.123526E-02   0.142224E-02   0.145367E-02   0.141186E-02
         3635   0.175695E-03   0.221474E-03   0.277190E-03   0.273195E-03   0.115200E-02   0.128064E-02   0.143021E-02   0.139691E-02
         3640   0.180436E-03   0.226760E-03   0.280042E-03   0.256051E-03   0.117678E-02   0.134655E-02   0.129453E-02   0.138188E-02
         3645   0.179103E-03   0.225355E-03   0.278800E-03   0.255988E-03   0.139784E-02   0.140525E-02   0.126162E-02   0.128380E-02
         3650   0.175273E-03   0.218772E-03   0.280559E-03   0.268731E-03   0.166552E-02   0.179162E-02   0.132953E-02   0.164963E-02
         3655   0.181456E-03   0.225136E-03   0.286636E-03   0.257368E-03   0.156160E-02   0.166359E-02   0.141219E-02   0.143719E-02
         3660   0.180047E-03   0.222752E-03   0.283612E-03   0.255451E-03   0.152905E-02   0.169253E-02   0.170899E-02   0.150593E-02
         3665   0.177111E-03   0.217183E-03   0.279760E-03   0.266222E-03   0.139119E-02   0.150351E-02   0.186496E-02   0.162559E-02
         3670   0.180503E-03   0.222858E-03   0.282435E-03   0.257040E-03   0.135061E-02   0.138037E-02   0.180371E-02   0.149940E-02
         3675   0.176588E-03   0.219607E-03   0.283458E-03   0.259627E-03   0.157530E-02   0.171699E-02   0.165740E-02   0.135404E-02
         3680   0.172848E-03   0.215628E-03   0.282441E-03   0.267906E-03   0.153572E-02   0.170220E-02   0.179121E-02   0.157971E-02
         3685   0.173973E-03   0.219204E-03   0.281817E-03   0.261799E-03   0.120493E-02   0.139384E-02   0.193585E-02   0.157268E-02
         3690   0.171702E-03   0.217430E-03   0.287414E-03   0.264289E-03   0.117575E-02   0.132955E-02   0.202755E-02   0.135464E-02
         3695   0.166736E-03   0.212577E-03   0.288238E-03   0.270287E-03   0.112497E-02   0.134216E-02   0.192230E-02   0.140485E-02
         3700   0.166659E-03   0.213375E-03   0.294037E-03   0.264921E-03   0.106576E-02   0.127213E-02   0.158367E-02   0.136258E-02
         3705   0.166905E-03   0.213623E-03   0.295490E-03   0.261592E-03   0.124065E-02   0.144043E-02   0.145706E-02   0.148001E-02
         3710   0.166480E-03   0.211607E-03   0.291229E-03   0.270742E-03   0.121182E-02   0.144794E-02   0.150666E-02   0.150331E-02
         3715   0.168838E-03   0.214706E-03   0.288427E-03   0.267427E-03   0.156348E-02   0.178452E-02   0.151234E-02   0.147010E-02
         3720   0.172718E-03   0.219505E-03   0.285028E-03   0.258809E-03   0.170992E-02   0.195584E-02   0.150380E-02   0.184783E-02
         3725   0.170575E-03   0.214418E-03   0.277670E-03   0.264134E-03   0.149435E-02   0.164429E-02   0.164163E-02   0.172653E-02
         3730   0.173827E-03   0.218424E-03   0.275765E-03   0.259260E-03   0.114584E-02   0.137852E-02   0.160030E-02   0.152410E-02
         3735   0.174116E-03   0.217622E-03   0.279118E-03   0.252504E-03   0.123645E-02   0.155395E-02   0.157871E-02   0.179867E-02
         3740   0.172453E-03   0.215514E-03   0.281452E-03   0.261894E-03   0.138127E-02   0.175310E-02   0.144001E-02   0.144488E-02
         3745   0.173881E-03   0.217587E-03   0.284634E-03   0.254717E-03   0.143592E-02   0.182674E-02   0.164993E-02   0.183141E-02
         3750   0.174851E-03   0.219793E-03   0.282658E-03   0.252021E-03   0.135587E-02   0.171635E-02   0.206173E-02   0.189614E-02
         3755   0.172773E-03   0.217161E-03   0.279700E-03   0.258305E-03   0.121038E-02   0.151645E-02   0.185448E-02   0.146157E-02
