         3635   0.159328E-03   0.209357E-03   0.203081E-03   0.273491E-03   0.106724E-02   0.131108E-02   0.155220E-02   0.112321E-02
         3640   0.154056E-03   0.202835E-03   0.198296E-03   0.288881E-03   0.114957E-02   0.143872E-02   0.115555E-02   0.129807E-02
         3645   0.156086E-03   0.205017E-03   0.198020E-03   0.284606E-03   0.838580E-03   0.101955E-02   0.122713E-02   0.133782E-02
         3650   0.161784E-03   0.213801E-03   0.204787E-03   0.266883E-03   0.102728E-02   0.122067E-02   0.115403E-02   0.114601E-02
         3655   0.153296E-03   0.201992E-03   0.200776E-03   0.282926E-03   0.113480E-02   0.139237E-02   0.109797E-02   0.142497E-02
         3660   0.154302E-03   0.202467E-03   0.197526E-03   0.286155E-03   0.101153E-02   0.123492E-02   0.126645E-02   0.151388E-02
         3665   0.158094E-03   0.209245E-03   0.204952E-03   0.272781E-03   0.909521E-03   0.117330E-02   0.117594E-02   0.132026E-02
         3670   0.155750E-03   0.206697E-03   0.201688E-03   0.278244E-03   0.911151E-03   0.118083E-02   0.120651E-02   0.126885E-02
         3675   0.158846E-03   0.209665E-03   0.198467E-03   0.273903E-03   0.939993E-03   0.117504E-02   0.130849E-02   0.130503E-02
         3680   0.157452E-03   0.207700E-03   0.201448E-03   0.277571E-03   0.872940E-03   0.116626E-02   0.130653E-02   0.142607E-02
         3685   0.156162E-03   0.205502E-03   0.203205E-03   0.274638E-03   0.927174E-03   0.115570E-02   0.121099E-02   0.142252E-02
         3690   0.162891E-03   0.216295E-03   0.203236E-03   0.259903E-03   0.824195E-03   0.102216E-02   0.134637E-02   0.106401E-02
         3695   0.158170E-03   0.208248E-03   0.201289E-03   0.271022E-03   0.103917E-02   0.111713E-02   0.128278E-02   0.128100E-02
         3700   0.155889E-03   0.204726E-03   0.199336E-03   0.273242E-03   0.115990E-02   0.130224E-02   0.113893E-02   0.118355E-02
         3705   0.162174E-03   0.212780E-03   0.204407E-03   0.255572E-03   0.101657E-02   0.113152E-02   0.130476E-02   0.100597E-02
         3710   0.158975E-03   0.208306E-03   0.198651E-03   0.268869E-03   0.926261E-03   0.102634E-02   0.117949E-02   0.129607E-02
         3715   0.158387E-03   0.207301E-03   0.196679E-03   0.270483E-03   0.939950E-03   0.111078E-02   0.137433E-02   0.129886E-02
         3720   0.163102E-03   0.213827E-03   0.200203E-03   0.256962E-03   0.823345E-03   0.988531E-03   0.149032E-02   0.103605E-02
         3725   0.158653E-03   0.207349E-03   0.199900E-03   0.270404E-03   0.833224E-03   0.983945E-03   0.155139E-02   0.121097E-02
         3730   0.156966E-03   0.205214E-03   0.198600E-03   0.268419E-03   0.843062E-03   0.102055E-02   0.155664E-02   0.132390E-02
         3735   0.160313E-03   0.211088E-03   0.200581E-03   0.257926E-03   0.830945E-03   0.106254E-02   0.125557E-02   0.141954E-02
         3740   0.154374E-03   0.202398E-03   0.198247E-03   0.274895E-03   0.882004E-03   0.113081E-02   0.130125E-02   0.129646E-02
         3745   0.154497E-03   0.203447E-03   0.200440E-03   0.269945E-03   0.994004E-03   0.119660E-02   0.135860E-02   0.124248E-02
         3750   0.158090E-03   0.209340E-03   0.201850E-03   0.260584E-03   0.845077E-03   0.111705E-02   0.124838E-02   0.110408E-02
         3755   0.150337E-03   0.198277E-03   0.196274E-03   0.278720E-03   0.790373E-03   0.896958E-03   0.115323E-02   0.135974E-02
         3760   0.153538E-03   0.202871E-03   0.199849E-03   0.278363E-03   0.991910E-03   0.113835E-02   0.119018E-02   0.125627E-02
         3765   0.157085E-03   0.207961E-03   0.202706E-03   0.260369E-03   0.988409E-03   0.113423E-02   0.152153E-02   0.119551E-02
         3770   0.151356E-03   0.199655E-03   0.198929E-03   0.272673E-03   0.871183E-03   0.104979E-02   0.159139E-02   0.131544E-02
         3775   0.151098E-03   0.199864E-03   0.198491E-03   0.276922E-03   0.881772E-03   0.106527E-02   0.147050E-02   0.121430E-02
         3780   0.156102E-03   0.205979E-03   0.200911E-03   0.264211E-03   0.109713E-02   0.130297E-02   0.143853E-02   0.115770E-02
         3785   0.155266E-03   0.204405E-03   0.198015E-03   0.267747E-03   0.110878E-02   0.131193E-02   0.148692E-02   0.127081E-02
         3790   0.154472E-03   0.202370E-03   0.195532E-03   0.275302E-03   0.103185E-02   0.126251E-02   0.121148E-02   0.115920E-02
         3795   0.155491E-03   0.203858E-03   0.197493E-03   0.265990E-03   0.844892E-03   0.103074E-02   0.132698E-02   0.146041E-02
         3800   0.153988E-03   0.201438E-03   0.196634E-03   0.261571E-03   0.934929E-03   0.118923E-02   0.130144E-02   0.146071E-02
         3805   0.153758E-03   0.201144E-03   0.195490E-03   0.268750E-03   0.960870E-03   0.125153E-02   0.117999E-02   0.137965E-02
         3810   0.153221E-03   0.200027E-03   0.196689E-03   0.266193E-03   0.129439E-02   0.160382E-02   0.139005E-02   0.129904E-02
         3815   0.156088E-03   0.203424E-03   0.198140E-03   0.263518E-03   0.131815E-02   0.167768E-02   0.131983E-02   0.154747E-02
         3820   0.154117E-03   0.201606E-03   0.196040E-03   0.269223E-03   0.111328E-02   0.138457E-02   0.115878E-02   0.143461E-02
         3825   0.153762E-03   0.201214E-03   0.197364E-03   0.265931E-03   0.884691E-03   0.113147E-02   0.126367E-02   0.134739E-02
         3830   0.153308E-03   0.200350E-03   0.198637E-03   0.264915E-03   0.954141E-03   0.125271E-02   0.139382E-02   0.131138E-02
         3835   0.150717E-03   0.197701E-03   0.197299E-03   0.266586E-03   0.835727E-03   0.107769E-02   0.115643E-02   0.159248E-02
         3840   0.151772E-03   0.200657E-03   0.199267E-03   0.264699E-03   0.106196E-02   0.121736E-02   0.148325E-02   0.136120E-02
         3845   0.153370E-03   0.202650E-03   0.199166E-03   0.264078E-03   0.118289E-02   0.140361E-02   0.146031E-02   0.138833E-02
         3850   0.153256E-03   0.201694E-03   0.198516E-03   0.265333E-03   0.837360E-03   0.952096E-03   0.995487E-03   0.125674E-02
         3855   0.155927E-03   0.204614E-03   0.201482E-03   0.260626E-03   0.903820E-03   0.104245E-02   0.137914E-02   0.123741E-02
         3860   0.153417E-03   0.201772E-03   0.200657E-03   0.262432E-03   0.108887E-02   0.127582E-02   0.118066E-02   0.118329E-02
         3865   0.153714E-03   0.201294E-03   0.198708E-03   0.259955E-03   0.941303E-03   0.107174E-02   0.989942E-03   0.161122E-02
         3870   0.157508E-03   0.207323E-03   0.203534E-03   0.257370E-03   0.927280E-03   0.120174E-02   0.114512E-02   0.143456E-02
         3875   0.153231E-03   0.202008E-03   0.199719E-03   0.264580E-03   0.746151E-03   0.931563E-03   0.126582E-02   0.117682E-02
         3880   0.152652E-03   0.201621E-03   0.200241E-03   0.259998E-03   0.773918E-03   0.915385E-03   0.113314E-02   0.141197E-02
         3885   0.155567E-03   0.205691E-03   0.201072E-03   0.258099E-03   0.904805E-03   0.105820E-02   0.117750E-02   0.118564E-02
         3890   0.151364E-03   0.199454E-03   0.195093E-03   0.264848E-03   0.956315E-03   0.118145E-02   0.981167E-03   0.104838E-02
         3895   0.155062E-03   0.204557E-03   0.197232E-03   0.253142E-03   0.946467E-03   0.121460E-02   0.113963E-02   0.134202E-02
         3900   0.156503E-03   0.206076E-03   0.196111E-03   0.253974E-03   0.105353E-02   0.131901E-02   0.126083E-02   0.137161E-02
         3905   0.150709E-03   0.197223E-03   0.192387E-03   0.266225E-03   0.956021E-03   0.118077E-02   0.110117E-02   0.120314E-02
         3910   0.152997E-03   0.200964E-03   0.197256E-03   0.256218E-03   0.824276E-03   0.101150E-02   0.125589E-02   0.106573E-02
         3915   0.153372E-03   0.201698E-03   0.196587E-03   0.256077E-03   0.744222E-03   0.958672E-03   0.120756E-02   0.128185E-02
         3920   0.147109E-03   0.193531E-03   0.190525E-03   0.265843E-03   0.907945E-03   0.111047E-02   0.150843E-02   0.117703E-02
         3925   0.150012E-03   0.196881E-03   0.194006E-03   0.255615E-03   0.995822E-03   0.118024E-02   0.135447E-02   0.138212E-02
         3930   0.152778E-03   0.200275E-03   0.194611E-03   0.255374E-03   0.990751E-03   0.116426E-02   0.135775E-02   0.130379E-02
         3935   0.149579E-03   0.195657E-03   0.188669E-03   0.264411E-03   0.857289E-03   0.971080E-03   0.123081E-02   0.132351E-02
         3940   0.149758E-03   0.195900E-03   0.191729E-03   0.261265E-03   0.806995E-03   0.102769E-02   0.130373E-02   0.129318E-02
         3945   0.154399E-03   0.201843E-03   0.196613E-03   0.252993E-03   0.686835E-03   0.925255E-03   0.117935E-02   0.116113E-02
         3950   0.149996E-03   0.196472E-03   0.195974E-03   0.259740E-03   0.734939E-03   0.100527E-02   0.118641E-02   0.124727E-02
         3955   0.144495E-03   0.189344E-03   0.192366E-03   0.266061E-03   0.730791E-03   0.904377E-03   0.109349E-02   0.113464E-02
         3960   0.149058E-03   0.195871E-03   0.195990E-03   0.255957E-03   0.760528E-03   0.957917E-03   0.119092E-02   0.113619E-02
         3965   0.148311E-03   0.194952E-03   0.194321E-03   0.256084E-03   0.810373E-03   0.111689E-02   0.115435E-02   0.111349E-02
         3970   0.143994E-03   0.189534E-03   0.192522E-03   0.265799E-03   0.811482E-03   0.116970E-02   0.114780E-02   0.108334E-02
         3975   0.151778E-03   0.199913E-03   0.196741E-03   0.254157E-03   0.759812E-03   0.948409E-03   0.109500E-02   0.108062E-02
         3980   0.150466E-03   0.196993E-03   0.195534E-03   0.257548E-03   0.656475E-03   0.866618E-03   0.114552E-02   0.124398E-02
         3985   0.143455E-03   0.188647E-03   0.194749E-03   0.264811E-03   0.736170E-03   0.898878E-03   0.106707E-02   0.122406E-02
         3990   0.148816E-03   0.195309E-03   0.198646E-03   0.250722E-03   0.898029E-03   0.105473E-02   0.118238E-02   0.135570E-02
         3995   0.148388E-03   0.194447E-03   0.195647E-03   0.257129E-03   0.857375E-03   0.102398E-02   0.111832E-02   0.112690E-02
         4000   0.143679E-03   0.188334E-03   0.190009E-03   0.268143E-03   0.796188E-03   0.994559E-03   0.119749E-02   0.115551E-02
         4005   0.150487E-03   0.198408E-03   0.192200E-03   0.253219E-03   0.924233E-03   0.110443E-02   0.125861E-02   0.119050E-02
         4010   0.151711E-03   0.199507E-03   0.190184E-03   0.252577E-03   0.691769E-03   0.873640E-03   0.119745E-02   0.115126E-02
         4015   0.148523E-03   0.194633E-03   0.189212E-03   0.259609E-03   0.987018E-03   0.109301E-02   0.121136E-02   0.105885E-02
         4020   0.150553E-03   0.198948E-03   0.192715E-03   0.251486E-03   0.103823E-02   0.116135E-02   0.128824E-02   0.113555E-02
         4025   0.152022E-03   0.199664E-03   0.193583E-03   0.251650E-03   0.793562E-03   0.102639E-02   0.133759E-02   0.139623E-02
         4030   0.147199E-03   0.193661E-03   0.190991E-03   0.254969E-03   0.971100E-03   0.126740E-02   0.135498E-02   0.132375E-02
         4035   0.149224E-03   0.196653E-03   0.190961E-03   0.247368E-03   0.107126E-02   0.140035E-02   0.149759E-02   0.111211E-02
         4040   0.150520E-03   0.199128E-03   0.188308E-03   0.250326E-03   0.743459E-03   0.868828E-03   0.132713E-02   0.146140E-02
         4045   0.147087E-03   0.193233E-03   0.183154E-03   0.253705E-03   0.104708E-02   0.126384E-02   0.134408E-02   0.130701E-02
         4050   0.149836E-03   0.197688E-03   0.187722E-03   0.246146E-03   0.101248E-02   0.118354E-02   0.124759E-02   0.105898E-02
         4055   0.149804E-03   0.197472E-03   0.188220E-03   0.250361E-03   0.763975E-03   0.922901E-03   0.107956E-02   0.102316E-02
         4060   0.146707E-03   0.192757E-03   0.185564E-03   0.256256E-03   0.803759E-03   0.929432E-03   0.124968E-02   0.110787E-02
         4065   0.150793E-03   0.197784E-03   0.192190E-03   0.247241E-03   0.865852E-03   0.105169E-02   0.115752E-02   0.101651E-02
         4070   0.150653E-03   0.197982E-03   0.191361E-03   0.247966E-03   0.733057E-03   0.965613E-03   0.108626E-02   0.140969E-02
         4075   0.142930E-03   0.186904E-03   0.185716E-03   0.255086E-03   0.106006E-02   0.123918E-02   0.120373E-02   0.130444E-02
         4080   0.149481E-03   0.194869E-03   0.188844E-03   0.246902E-03   0.998132E-03   0.117891E-02   0.138500E-02   0.103021E-02
         4085   0.149926E-03   0.195293E-03   0.185743E-03   0.250447E-03   0.839908E-03   0.999118E-03   0.119541E-02   0.125737E-02
         4090   0.145545E-03   0.189505E-03   0.183327E-03   0.256525E-03   0.750639E-03   0.930584E-03   0.124881E-02   0.108314E-02
         4095   0.151218E-03   0.195962E-03   0.188781E-03   0.242650E-03   0.878013E-03   0.110754E-02   0.115701E-02   0.974203E-03
         4100   0.148596E-03   0.192875E-03   0.187724E-03   0.248150E-03   0.893000E-03   0.113104E-02   0.114620E-02   0.142418E-02
         4105   0.144199E-03   0.186574E-03   0.187509E-03   0.254023E-03   0.781497E-03   0.104010E-02   0.109620E-02   0.147201E-02
         4110   0.149565E-03   0.194475E-03   0.193373E-03   0.244428E-03   0.687555E-03   0.936041E-03   0.103021E-02   0.102886E-02
         4115   0.146768E-03   0.191615E-03   0.189024E-03   0.248252E-03   0.718107E-03   0.864735E-03   0.124826E-02   0.134933E-02
         4120   0.144662E-03   0.188973E-03   0.187098E-03   0.252372E-03   0.705311E-03   0.834519E-03   0.103004E-02   0.116557E-02
         4125   0.145247E-03   0.190638E-03   0.185030E-03   0.252431E-03   0.858804E-03   0.101685E-02   0.959908E-03   0.117884E-02
         4130   0.145774E-03   0.190411E-03   0.182998E-03   0.248097E-03   0.982151E-03   0.118045E-02   0.833564E-03   0.148797E-02
         4135   0.145223E-03   0.190330E-03   0.181255E-03   0.244744E-03   0.963920E-03   0.114526E-02   0.895913E-03   0.131487E-02
         4140   0.145252E-03   0.190193E-03   0.185009E-03   0.247777E-03   0.808480E-03   0.917996E-03   0.114228E-02   0.145514E-02
         4145   0.143406E-03   0.187787E-03   0.184639E-03   0.247280E-03   0.707654E-03   0.971030E-03   0.988262E-03   0.135005E-02
         4150   0.142774E-03   0.186545E-03   0.182872E-03   0.248031E-03   0.831483E-03   0.107738E-02   0.142092E-02   0.130131E-02
         4155   0.143964E-03   0.187726E-03   0.184480E-03   0.245441E-03   0.850790E-03   0.111298E-02   0.151660E-02   0.128820E-02
         4160   0.146611E-03   0.191856E-03   0.183383E-03   0.243155E-03   0.820916E-03   0.102648E-02   0.100541E-02   0.117920E-02
         4165   0.145519E-03   0.189654E-03   0.180276E-03   0.248037E-03   0.830392E-03   0.105768E-02   0.135040E-02   0.106493E-02
         4170   0.145974E-03   0.189466E-03   0.181106E-03   0.247900E-03   0.819053E-03   0.102681E-02   0.111107E-02   0.122622E-02
         4175   0.147474E-03   0.191303E-03   0.181009E-03   0.240646E-03   0.733041E-03   0.900573E-03   0.111609E-02   0.118064E-02
         4180   0.144128E-03   0.187375E-03   0.181328E-03   0.244156E-03   0.752383E-03   0.970773E-03   0.101191E-02   0.129592E-02
         4185   0.145828E-03   0.189946E-03   0.182584E-03   0.242052E-03   0.792064E-03   0.978258E-03   0.979120E-03   0.127327E-02
         4190   0.147203E-03   0.192072E-03   0.182405E-03   0.239128E-03   0.843630E-03   0.107783E-02   0.106626E-02   0.113067E-02
         4195   0.143965E-03   0.187191E-03   0.176931E-03   0.246487E-03   0.901157E-03   0.102305E-02   0.947770E-03   0.131361E-02
         4200   0.144229E-03   0.187331E-03   0.176809E-03   0.244090E-03   0.862724E-03   0.966092E-03   0.105155E-02   0.127276E-02
         4205   0.145355E-03   0.188892E-03   0.181574E-03   0.240690E-03   0.791532E-03   0.102375E-02   0.100202E-02   0.117611E-02
         4210   0.142333E-03   0.184794E-03   0.178246E-03   0.243200E-03   0.802988E-03   0.946805E-03   0.999782E-03   0.134886E-02
         4215   0.143580E-03   0.186177E-03   0.179324E-03   0.238627E-03   0.793516E-03   0.956957E-03   0.107416E-02   0.126888E-02
         4220   0.145033E-03   0.189350E-03   0.182450E-03   0.243535E-03   0.899623E-03   0.118517E-02   0.982646E-03   0.115602E-02
         4225   0.140830E-03   0.183163E-03   0.180786E-03   0.244204E-03   0.663859E-03   0.867921E-03   0.100569E-02   0.131169E-02
         4230   0.142236E-03   0.186216E-03   0.181985E-03   0.241683E-03   0.668784E-03   0.865492E-03   0.103787E-02   0.151087E-02
         4235   0.140894E-03   0.183755E-03   0.183127E-03   0.240555E-03   0.838105E-03   0.112892E-02   0.958288E-03   0.146284E-02
         4240   0.139651E-03   0.181315E-03   0.179935E-03   0.244991E-03   0.845042E-03   0.103803E-02   0.113965E-02   0.174443E-02
         4245   0.145349E-03   0.190203E-03   0.179754E-03   0.238546E-03   0.812962E-03   0.101547E-02   0.102424E-02   0.111329E-02
         4250   0.145102E-03   0.188838E-03   0.176732E-03   0.239538E-03   0.863251E-03   0.110811E-02   0.105958E-02   0.130234E-02
         4255   0.143098E-03   0.185862E-03   0.176500E-03   0.246867E-03   0.875394E-03   0.104608E-02   0.853924E-03   0.139498E-02
         4260   0.144458E-03   0.187205E-03   0.177041E-03   0.241273E-03   0.927880E-03   0.110615E-02   0.885203E-03   0.125746E-02
         4265   0.142712E-03   0.184519E-03   0.176243E-03   0.239002E-03   0.779271E-03   0.926267E-03   0.967507E-03   0.110461E-02
         4270   0.142726E-03   0.186007E-03   0.176234E-03   0.240150E-03   0.842695E-03   0.998205E-03   0.954199E-03   0.120001E-02
         4275   0.143480E-03   0.186381E-03   0.176389E-03   0.242881E-03   0.821523E-03   0.980206E-03   0.106052E-02   0.129562E-02
         4280   0.141512E-03   0.183560E-03   0.175915E-03   0.243400E-03   0.873024E-03   0.103708E-02   0.873348E-03   0.117919E-02
         4285   0.144935E-03   0.186811E-03   0.174092E-03   0.240721E-03   0.849157E-03   0.102161E-02   0.899132E-03   0.124745E-02
